+-------------+----------+------------+
| lecturer    | semester | SUM(hours) |
+-------------+----------+------------+
| Marado      | 1        |         23 |
| Marado      | 2        |         23 |
| Beckham1010 | 1        |         20 |
| Beckham1010 | 2        |         19 |
| Messi010    | 1        |         19 |
| Messi010    | 2        |         21 |
| Kane999     | 1        |         17 |
| Kane999     | 2        |         19 |
| VanBasten   | 2        |          8 |
| Maldini7    | 1        |          4 |
| Maldini7    | 2        |          6 |
| KakaKaka11  | 1        |         14 |
| KakaKaka11  | 2        |         10 |
| Ronaldo9    | 1        |         12 |
| Ronaldo9    | 2        |         11 |
| Pele010     | 1        |         20 |
| Pele010     | 2        |         17 |
| Zidane8     | 1        |         16 |
| Zidane8     | 2        |         12 |
| Neyma       | 1        |         14 |
| Neyma       | 2        |         17 |
| Cruyf       | 1        |         12 |
| Cruyf       | 2        |         14 |
| NLR         | 1        |         64 |
| NLR         | 2        |         54 |
| Charlton9   | 2        |         18 |
| Gullit9     | 1        |         22 |
| Gullit9     | 2        |         21 |
| Inies       | 1        |         19 |
| Inies       | 2        |         16 |
+-------------+----------+------------+
