+-------------+----------+------------+
| lecturer    | semester | SUM(hours) |
+-------------+----------+------------+
| Marado      | 1        |         20 |
| Marado      | 2        |         20 |
| Beckham1010 | 1        |         24 |
| Beckham1010 | 2        |         20 |
| Messi010    | 1        |         22 |
| Messi010    | 2        |         21 |
| CMAGUIRE    | 1        |          9 |
| CMAGUIRE    | 2        |          6 |
| Kane999     | 1        |         23 |
| Kane999     | 2        |         20 |
| VanBasten   | 1        |          7 |
| VanBasten   | 2        |          4 |
| Pirlo10     | 1        |         14 |
| Pirlo10     | 2        |         16 |
| Maldini7    | 1        |          4 |
| Maldini7    | 2        |          4 |
| KakaKaka11  | 1        |         14 |
| KakaKaka11  | 2        |         10 |
| Ronaldo9    | 1        |         11 |
| Ronaldo9    | 2        |          9 |
| Pele010     | 1        |         16 |
| Pele010     | 2        |         16 |
| Zidane8     | 1        |         14 |
| Zidane8     | 2        |         10 |
| Neyma       | 1        |         19 |
| Neyma       | 2        |         14 |
| Cruyf       | 1        |         13 |
| Cruyf       | 2        |         16 |
| NLR         | 1        |         36 |
| NLR         | 2        |         41 |
| Charlton9   | 2        |         18 |
| Gullit9     | 1        |         23 |
| Gullit9     | 2        |         23 |
| Inies       | 1        |         21 |
| Inies       | 2        |         13 |
+-------------+----------+------------+
