+---------------------------+---------+----------+------------+
| course                    | campus  | semester | SUM(hours) |
+---------------------------+---------+----------+------------+
| HCEVE_BF117A              | STB     | 1        |         16 |
| HCEVE_BF117A              | STB     | 2        |         17 |
| HCTRT_BF117A              | STB     | 1        |         15 |
| HCTRT_BF117A              | STB     | 2        |         15 |
| HCTRT_BF117B              | STB     | 1        |         16 |
| HCTRT_BF117B              | STB     | 2        |         14 |
| HDEVM_BF217A              | STB     | 1        |          2 |
| HDEVM_BF217A              | STB     | 2        |         10 |
| HDEVM_BF217A+HDTRT_BF217A | STB     | 1        |          8 |
| HDEVM_BF217A+HDTRT_BF217A | STB     | 2        |          6 |
| HDFDB_SF117A              | EASTERN | 2        |          2 |
| HDFDB_SF117A+HDFDC_SF117A | EASTERN | 1        |         20 |
| HDFDB_SF117A+HDFDC_SF117A | EASTERN | 2        |         10 |
| HDFDB_SF217A              | EASTERN | 1        |          1 |
| HDFDB_SF217A              | EASTERN | 2        |          7 |
| HDFDB_SF217A+HDFDC_SF217A | EASTERN | 1        |         14 |
| HDFDB_SF217A+HDFDC_SF217A | EASTERN | 2        |         10 |
| HDFDC_SF117A              | EASTERN | 2        |          2 |
| HDFDC_SF217A              | EASTERN | 1        |          1 |
| HDFDC_SF217A              | EASTERN | 2        |          7 |
| HDTRT_BF217A              | STB     | 1        |          6 |
| HDTRT_BF217A              | STB     | 2        |          6 |
| N5FASHTECHSCP             | EASTERN | 1        |          6 |
| N5FASHTECHSCP             | EASTERN | 2        |          6 |
| NCBUR6-LF117A             | SOUTH   | 1        |         15 |
| NCBUR6-LF117A             | SOUTH   | 2        |         16 |
| NCCM                      | EASTERN | 2        |          5 |
| NCCM+NCFDM5SF             | EASTERN | 1        |         17 |
| NCCM+NCFDM5SF             | EASTERN | 2        |         11 |
| NCFDM5SF                  | EASTERN | 2        |          4 |
| NCRET5_LF117A             | SOUTH   | 1        |         14 |
| NCRET5_LF117A             | SOUTH   | 2        |         15 |
| NQABH4L_LF117A            | SOUTH   | 1        |         16 |
| NQABH4L_LF117A            | SOUTH   | 2        |         15 |
| NQABT4_1F117A             | NRTH    | 1        |         12 |
| NQABT4_1F117A             | NRTH    | 2        |         12 |
| NQACR4_LF117A             | SOUTH   | 1        |         17 |
| NQACR4_LF117A             | SOUTH   | 2        |         16 |
| NQEVE6_BF117A             | STB     | 1        |         15 |
| NQEVE6_BF117A             | STB     | 2        |         16 |
| NQRET5_BP117A             | STB     | 1        |          6 |
| NQRET5_BP117A             | STB     | 2        |          6 |
| NQTRT6_BF117A             | STB     | 1        |         18 |
| NQTRT6_BF117A             | STB     | 2        |         17 |
| NQTRT6_BF117B             | STB     | 1        |         18 |
| NQTRT6_BF117B             | STB     | 2        |         17 |
| NQWTH5_BF117A             | STB     | 1        |         14 |
| NQWTH5_BF117A             | STB     | 2        |         13 |
| NQWTH5_BF117B             | STB     | 1        |         16 |
| NQWTH5_BF117B             | STB     | 2        |         13 |
+---------------------------+---------+----------+------------+
