+-------------+----------+------------+
| lecturer    | semester | SUM(hours) |
+-------------+----------+------------+
| Marado      | 1        |         23 |
| Marado      | 2        |         21 |
| Beckham1010 | 1        |         16 |
| Beckham1010 | 2        |         27 |
| Messi010    | 1        |         19 |
| Messi010    | 2        |         21 |
| Kane999     | 1        |         17 |
| Kane999     | 2        |         16 |
| VanBasten   | 2        |          8 |
| Maldini7    | 1        |          4 |
| Maldini7    | 2        |          6 |
| KakaKaka11  | 1        |         12 |
| KakaKaka11  | 2        |         10 |
| Ronaldo9    | 1        |         12 |
| Ronaldo9    | 2        |          6 |
| Pele010     | 1        |         22 |
| Pele010     | 2        |         17 |
| Zidane8     | 1        |         16 |
| Zidane8     | 2        |         10 |
| Neyma       | 1        |         23 |
| Neyma       | 2        |         16 |
| Cruyf       | 1        |         11 |
| Cruyf       | 2        |          9 |
| NLR         | 1        |         69 |
| NLR         | 2        |         51 |
| Charlton9   | 2        |         18 |
| Gullit9     | 1        |         16 |
| Gullit9     | 2        |         19 |
| Inies       | 1        |         17 |
| Inies       | 2        |         24 |
+-------------+----------+------------+
