+-------------+----------+------------+
| lecturer    | semester | SUM(hours) |
+-------------+----------+------------+
| Marado      | 1        |         23 |
| Marado      | 2        |         23 |
| Beckham1010 | 1        |         20 |
| Beckham1010 | 2        |         19 |
| Messi010    | 1        |         23 |
| Messi010    | 2        |         23 |
| Kane999     | 1        |         17 |
| Kane999     | 2        |         19 |
| VanBasten   | 1        |          1 |
| VanBasten   | 2        |          8 |
| Maldini7    | 1        |          4 |
| Maldini7    | 2        |          6 |
| KakaKaka11  | 1        |         14 |
| KakaKaka11  | 2        |         10 |
| Ronaldo9    | 1        |         13 |
| Ronaldo9    | 2        |         12 |
| Pele010     | 1        |         20 |
| Pele010     | 2        |         17 |
| Zidane8     | 1        |         14 |
| Zidane8     | 2        |         12 |
| Neyma       | 1        |         18 |
| Neyma       | 2        |         16 |
| Cruyf       | 1        |         12 |
| Cruyf       | 2        |         14 |
| NLR         | 1        |         62 |
| NLR         | 2        |         54 |
| Charlton9   | 2        |         18 |
| Gullit9     | 1        |         22 |
| Gullit9     | 2        |         18 |
| Inies       | 1        |         19 |
| Inies       | 2        |         16 |
+-------------+----------+------------+
